,demographic,granular_audience,target_month,frame_id,datetimefrom,datetimeuntil,population,impacts,impacts_pedestrian,impacts_vehicular,rag_status
0,All Adults 15+ (1),All Adults (1),8,2000116167,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000062730,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0073222878,0.0014316229,0.0058906648,red
0,All Adults 15+ (1),All Adults (1),8,1234857427,2022-08-01,2022-08-01 00:15:00,53948.905761444,2.9482e-05,4.8614e-06,2.46206e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000192577,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0102028927,0.0003267643,0.0098761284,red
0,All Adults 15+ (1),All Adults (1),8,1234933793,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235191786,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009554767,0.0005103382,0.0004451385,red
0,All Adults 15+ (1),All Adults (1),8,1235176429,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234593295,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0090824635,0.0090824635,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204958,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003228185,0.0001829406,0.0001398778,red
0,All Adults 15+ (1),All Adults (1),8,1234859181,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029014893,0.0001670787,0.0027344105,red
0,All Adults 15+ (1),All Adults (1),8,2000032897,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016571829,0.0016571829,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234571087,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0025897569,0.0025897569,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000092647,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0153724305,0.0153724305,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000099418,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0226399697,0.0013339511,0.0213060186,red
0,All Adults 15+ (1),All Adults (1),8,1235461983,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0199570241,0.0001841445,0.0197728797,red
0,All Adults 15+ (1),All Adults (1),8,1234854490,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0145273817,0.0010324586,0.0134949232,red
0,All Adults 15+ (1),All Adults (1),8,2000092659,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016690816,0.0016690816,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235192010,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010508966,0.0008806812,0.0001702154,red
0,All Adults 15+ (1),All Adults (1),8,1234931539,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001810885,0.000102358,7.87305e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234932943,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029773678,0.0029773678,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000214891,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019984458,0.0001150312,0.0018834146,red
0,All Adults 15+ (1),All Adults (1),8,2000167653,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0083594196,0.0012717045,0.0070877151,red
0,All Adults 15+ (1),All Adults (1),8,1234859777,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001905617,0.000123739,6.68227e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234855986,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000580335,3.29541e-05,0.0005473809,red
0,All Adults 15+ (1),All Adults (1),8,1234853080,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0037931446,0.0012240205,0.0025691241,red
0,All Adults 15+ (1),All Adults (1),8,2000195013,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.004709015,0.0003549529,0.0043540621,red
0,All Adults 15+ (1),All Adults (1),8,1234574211,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0048845371,0.0048845371,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000188317,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0528156567,0.0002974418,0.0525182149,red
0,All Adults 15+ (1),All Adults (1),8,1234926528,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931058,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855818,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002930097,0.0002593844,0.0026707126,red
0,All Adults 15+ (1),All Adults (1),8,1234929561,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0130715737,0.0006823058,0.0123892679,red
0,All Adults 15+ (1),All Adults (1),8,2000209522,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014152802,0.0009940461,0.0004212341,red
0,All Adults 15+ (1),All Adults (1),8,2000118723,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0231585244,0.0231585244,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000201020,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002654449,1.12874e-05,0.0002541576,red
0,All Adults 15+ (1),All Adults (1),8,2000196447,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045057913,6.31898e-05,0.0044426015,red
0,All Adults 15+ (1),All Adults (1),8,1234930378,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234723758,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204247,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016302642,0.0010079247,0.0006223396,red
0,All Adults 15+ (1),All Adults (1),8,1234859525,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0272497673,0.0002102036,0.0270395637,red
0,All Adults 15+ (1),All Adults (1),8,1234931163,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856656,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0044165003,0.0010404888,0.0033760115,red
0,All Adults 15+ (1),All Adults (1),8,2000209797,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0107155648,0.006318793,0.0043967718,red
0,All Adults 15+ (1),All Adults (1),8,2000134499,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0063824277,0.0063824277,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854015,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000152802,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0089613235,0.0012597243,0.0077015992,red
0,All Adults 15+ (1),All Adults (1),8,2000212866,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0178897241,0.0013521327,0.0165375914,red
0,All Adults 15+ (1),All Adults (1),8,1235238698,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042298554,0.0037783125,0.0004515429,red
0,All Adults 15+ (1),All Adults (1),8,1234585353,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.010572809,0.010572809,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855366,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0158938627,0.000278171,0.0156156917,red
0,All Adults 15+ (1),All Adults (1),8,2000204649,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016376829,0.0012471008,0.0003905821,red
0,All Adults 15+ (1),All Adults (1),8,2000167048,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.00157905,0.00157905,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855698,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0056445299,0.0034247858,0.0022197442,red
0,All Adults 15+ (1),All Adults (1),8,1235238809,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0079910443,0.0031698981,0.0048211462,red
0,All Adults 15+ (1),All Adults (1),8,1234933573,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011260025,0.0011260025,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853548,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0064484519,0.0005941228,0.0058543291,red
0,All Adults 15+ (1),All Adults (1),8,2000195082,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0433314841,0.0037189854,0.0396124987,red
0,All Adults 15+ (1),All Adults (1),8,1234931428,2022-08-01,2022-08-01 00:15:00,53948.905761444,9.58224e-05,9.58224e-05,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856802,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014901871,0.0014066443,8.35428e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234856364,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007834516,7.12674e-05,0.0007121842,red
0,All Adults 15+ (1),All Adults (1),8,1234574212,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0051650074,0.0051650074,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234594093,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0097620795,0.0097620795,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235075308,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0024544851,0.0024544851,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930239,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001159737,0.001159737,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000099409,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0159142487,0.0005873267,0.015326922,red
0,All Adults 15+ (1),All Adults (1),8,1234852288,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009687752,0.0006898505,0.0002789247,red
0,All Adults 15+ (1),All Adults (1),8,1234931855,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023859935,0.0023859935,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235202732,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007596264,0.0007596264,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853558,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.018688172,0.0012397859,0.0174483861,red
0,All Adults 15+ (1),All Adults (1),8,1234856345,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016933328,0.0010872537,0.0006060791,red
0,All Adults 15+ (1),All Adults (1),8,1235257152,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0195867386,0.0003712373,0.0192155013,red
0,All Adults 15+ (1),All Adults (1),8,2000134702,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011169567,0.0003215354,0.0007954213,red
0,All Adults 15+ (1),All Adults (1),8,1234854580,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0024899521,0.0004079534,0.0020819987,red
0,All Adults 15+ (1),All Adults (1),8,2000212836,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004464646,0.0002654025,0.0001810621,red
0,All Adults 15+ (1),All Adults (1),8,2000139314,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0072974493,0.0001996776,0.0070977717,red
0,All Adults 15+ (1),All Adults (1),8,1234854959,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002835841,0.0001903671,9.3217e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234849048,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009673669,0.000354939,0.000612428,red
0,All Adults 15+ (1),All Adults (1),8,2000204378,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0074323018,0.0011619672,0.0062703346,red
0,All Adults 15+ (1),All Adults (1),8,1235189094,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012264166,0.0012264166,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234858480,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034441558,0.0002325054,0.0032116504,red
0,All Adults 15+ (1),All Adults (1),8,2000165643,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0044516849,0.0009109042,0.0035407807,red
0,All Adults 15+ (1),All Adults (1),8,1234856595,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.00180133,5.76365e-05,0.0017436935,red
0,All Adults 15+ (1),All Adults (1),8,1234859804,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006387119,0.0006387119,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855485,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000117569,7.33431e-05,4.42259e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000134559,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0043030363,0.0043030363,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134529,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0031455818,0.0031455818,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000212623,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015436908,0.0015436908,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234843190,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234881509,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.1304228448,0.0028474417,0.1275754031,red
0,All Adults 15+ (1),All Adults (1),8,1234856516,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005565236,0.0001533842,0.0004031394,red
0,All Adults 15+ (1),All Adults (1),8,1234723537,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000118762,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0060259153,0.0003459167,0.0056799986,red
0,All Adults 15+ (1),All Adults (1),8,2000134122,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000475111,0.0004141549,6.09561e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234855599,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007796564,0.0006993551,8.03013e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000212689,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001299385,0.0001299385,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000165720,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0267182017,0.0015269149,0.0251912868,red
0,All Adults 15+ (1),All Adults (1),8,1234868185,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007870205,0.0004380317,0.0003489888,red
0,All Adults 15+ (1),All Adults (1),8,1235200285,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234857382,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001247033,6.43131e-05,6.03902e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000197131,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0050725507,3.3336e-05,0.0050392147,red
0,All Adults 15+ (1),All Adults (1),8,1234859074,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0161520443,0.0013337328,0.0148183115,red
0,All Adults 15+ (1),All Adults (1),8,1234855754,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023578965,0.0007163654,0.0016415311,red
0,All Adults 15+ (1),All Adults (1),8,1234592776,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013498169,0.0013498169,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855991,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014132683,0.0001145225,0.0012987459,red
0,All Adults 15+ (1),All Adults (1),8,1234853760,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.00711543,0.0010674835,0.0060479465,red
0,All Adults 15+ (1),All Adults (1),8,2000214524,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0068309985,0.0011698866,0.0056611119,red
0,All Adults 15+ (1),All Adults (1),8,1235071922,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0120628252,0.0120628252,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000062769,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002108045,0.0002108045,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852366,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002777231,8.75293e-05,0.0001901938,red
0,All Adults 15+ (1),All Adults (1),8,2000139219,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0087885267,0.0012068515,0.0075816752,red
0,All Adults 15+ (1),All Adults (1),8,1234856796,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042689422,0.0002115293,0.0040574129,red
0,All Adults 15+ (1),All Adults (1),8,2000188366,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0043066763,7.87443e-05,0.004227932,red
0,All Adults 15+ (1),All Adults (1),8,1234606544,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134704,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0144364464,0.0007746867,0.0136617598,red
0,All Adults 15+ (1),All Adults (1),8,2000099407,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007164721,0.0007164721,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235257196,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000113444,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0645669846,0.0001530522,0.0644139324,red
0,All Adults 15+ (1),All Adults (1),8,1234855814,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0084948411,0.0002010096,0.0082938315,red
0,All Adults 15+ (1),All Adults (1),8,1234856420,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0075136758,0.000128749,0.0073849268,red
0,All Adults 15+ (1),All Adults (1),8,1234867992,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007995852,0.0002732611,0.0005263242,red
0,All Adults 15+ (1),All Adults (1),8,1235323494,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0073021286,0.0026015214,0.0047006072,red
0,All Adults 15+ (1),All Adults (1),8,1235201238,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003205287,0.0003205287,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000138610,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.025508407,0.0029393607,0.0225690463,red
0,All Adults 15+ (1),All Adults (1),8,1235191509,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006848022,0.0002606356,0.0004241666,red
0,All Adults 15+ (1),All Adults (1),8,2000164283,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0105630145,0.0003799742,0.0101830403,red
0,All Adults 15+ (1),All Adults (1),8,2000100964,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.007522939,0.0008333914,0.0066895476,red
0,All Adults 15+ (1),All Adults (1),8,2000204186,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0102034185,0.0005889445,0.009614474,red
0,All Adults 15+ (1),All Adults (1),8,1234856812,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0087941548,0.000279129,0.0085150258,red
0,All Adults 15+ (1),All Adults (1),8,1234852439,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045162151,0.0030080024,0.0015082127,red
0,All Adults 15+ (1),All Adults (1),8,2000212711,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0028367276,0.000317968,0.0025187596,red
0,All Adults 15+ (1),All Adults (1),8,1234855671,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0052572579,0.0017281716,0.0035290863,red
0,All Adults 15+ (1),All Adults (1),8,1234847544,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0017484201,0.0012470897,0.0005013303,red
0,All Adults 15+ (1),All Adults (1),8,2000114875,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0099189716,0.0099189716,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000113424,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0429867124,0.0005758627,0.0424108497,red
0,All Adults 15+ (1),All Adults (1),8,2000196433,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034357588,0.0003240372,0.0031117216,red
0,All Adults 15+ (1),All Adults (1),8,2000134550,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0039707966,0.0039707966,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000113171,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016118642,0.0001125666,0.0014992976,red
0,All Adults 15+ (1),All Adults (1),8,1234853675,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0201864981,0.0017740907,0.0184124074,red
0,All Adults 15+ (1),All Adults (1),8,2000099434,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029078889,5.769e-05,0.0028501989,red
0,All Adults 15+ (1),All Adults (1),8,2000032782,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007533078,0.0007533078,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234885069,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014055284,0.0008172561,0.0005882723,red
0,All Adults 15+ (1),All Adults (1),8,2000138595,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019208358,0.0009251793,0.0009956565,red
0,All Adults 15+ (1),All Adults (1),8,2000214178,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004848062,0.0004848062,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234577434,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0054857437,0.0054857437,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134024,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002384005,0.002384005,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856794,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0046663727,0.0009471909,0.0037191817,red
0,All Adults 15+ (1),All Adults (1),8,2000117796,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0191261529,0.0005797656,0.0185463874,red
0,All Adults 15+ (1),All Adults (1),8,1234858726,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0048397759,0.0003152955,0.0045244804,red
0,All Adults 15+ (1),All Adults (1),8,1234770418,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930339,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000115068,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0276294978,0.0158091072,0.0118203906,red
0,All Adults 15+ (1),All Adults (1),8,1234859968,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042911626,0.0001270031,0.0041641595,red
0,All Adults 15+ (1),All Adults (1),8,2000138572,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002690745,0.0002690745,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234588264,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009810794,0.0009810794,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000195247,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0025067121,2.02339e-05,0.0024864782,red
0,All Adults 15+ (1),All Adults (1),8,1234858884,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004318558,0.0004318558,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234625921,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235175164,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234860156,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014198253,7.6147e-06,0.0014122106,red
0,All Adults 15+ (1),All Adults (1),8,1235250735,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0125434916,0.0003621908,0.0121813008,red
0,All Adults 15+ (1),All Adults (1),8,2000204348,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029020419,0.0004936731,0.0024083688,red
0,All Adults 15+ (1),All Adults (1),8,2000204355,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.018021802,0.0005378115,0.0174839905,red
0,All Adults 15+ (1),All Adults (1),8,1234855238,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0017668531,0.0017049206,6.19325e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234847953,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0026674392,0.0002493016,0.0024181377,red
0,All Adults 15+ (1),All Adults (1),8,1234600088,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001040276,0.001040276,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930969,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0100303193,0.0061318247,0.0038984946,red
0,All Adults 15+ (1),All Adults (1),8,1235075159,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0318066683,0.0318066683,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234868578,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0084517445,0.0075367409,0.0009150036,red
0,All Adults 15+ (1),All Adults (1),8,2000215478,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0040933135,0.0022523938,0.0018409197,red
0,All Adults 15+ (1),All Adults (1),8,1234849435,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009615945,0.0006704812,0.0002911133,red
0,All Adults 15+ (1),All Adults (1),8,1234857976,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008030909,0.0006170467,0.0001860441,red
0,All Adults 15+ (1),All Adults (1),8,2000166645,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0122880484,0.0122880484,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234933239,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013518059,0.0013518059,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234858986,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0028137403,6.07565e-05,0.0027529838,red
0,All Adults 15+ (1),All Adults (1),8,2000143856,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0942296239,0.0942296239,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234932215,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0259047312,0.0052473997,0.0206573314,red
0,All Adults 15+ (1),All Adults (1),8,1234849479,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012302542,0.0006343671,0.0005958871,red
0,All Adults 15+ (1),All Adults (1),8,2000204226,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0025036887,1.17638e-05,0.0024919249,red
0,All Adults 15+ (1),All Adults (1),8,2000204411,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019547257,0.001682353,0.0002723727,red
0,All Adults 15+ (1),All Adults (1),8,1234855575,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029146967,0.0029146967,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234723631,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234578714,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.006617798,0.006617798,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000197445,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019220934,0.0001830267,0.0017390667,red
0,All Adults 15+ (1),All Adults (1),8,2000197959,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0026710119,0.0025277541,0.0001432578,red
0,All Adults 15+ (1),All Adults (1),8,2000165648,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0108105747,0.000448045,0.0103625296,red
